level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_VerPairI,ST,425,0.29668076043909986,4.39702761576733e-10,0.20741130106553585,0.38104994356971333,1.6911644676028193e-09
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_FamPicI,ST,425,0.23056091406424017,1.5551797874692427e-06,0.138475057065245,0.3186942737736325,3.61669718016103e-06
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_LetNumSeq,ST,425,0.3658721688424342,6.583069078392216e-15,0.28051193146936404,0.4454906838656345,4.4648636456007373e-14
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_SpaForward,ST,425,0.2670769557331872,2.2497787743499672e-08,0.1764365083064767,0.3532260441545688,6.817511437424143e-08
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_SpaBackward,ST,425,0.32652032216818694,5.140987990643812e-12,0.23881496738371608,0.4089416214018069,2.570493995321906e-11
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_SpaTotal,ST,425,0.3654210181070665,7.14378183296118e-15,0.2800320624462191,0.445073164182182,4.4648636456007373e-14
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_SCALED_LogMemI,ST,425,0.2163625677718646,6.7725930937869194e-06,0.12378740120232581,0.3052039955269248,1.4109568954634318e-05
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_SCALED_FacI,ST,425,0.2638146067266868,3.3752924245386266e-08,0.17303402214610336,0.35015049002729665,9.643692652925783e-08
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_SCALED_VerPairI,ST,425,0.29668076043909986,4.39702761576733e-10,0.20741130106553585,0.38104994356971333,1.6911644676028193e-09
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_SCALED_FamPicI,ST,425,0.23056091406424015,1.5551797874692427e-06,0.13847505706524496,0.3186942737736325,3.61669718016103e-06
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_SCALED_LetNumSeq,ST,425,0.3658721688455675,6.583069074652077e-15,0.28051193147269704,0.4454906838685341,4.4648636456007373e-14
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_SCALED_SpaForward,ST,425,0.2670769557331872,2.2497787743499672e-08,0.1764365083064767,0.3532260441545688,6.817511437424143e-08
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_SCALED_SpaBackward,ST,425,0.326520322168187,5.140987990643812e-12,0.2388149673837162,0.408941621401807,2.570493995321906e-11
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_SCALED_SpaTotal,ST,425,0.3654210181070665,7.14378183296118e-15,0.2800320624462191,0.445073164182182,4.4648636456007373e-14
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_BPrestHigh,ST,423,-0.16655824021274457,0.0005827559093325665,-0.2578116285352777,-0.07235970062522928,0.0010223787883027482
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_BPrestLow,ST,423,-0.07086155153967011,0.14569035619063228,-0.16509377776342532,0.02465269378272241,0.18678250793670806
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_HRrest,ST,423,0.08680432513460877,0.07452348413820419,-0.00861465461658204,0.18065678261256998,0.10070741099757323
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_HEIGHT,ST,423,0.38507200561266053,2.1170277008652482e-16,0.30076721123372474,0.46340542066167356,2.6462846260815603e-15
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_WEIGHT,ST,423,0.23621062353405747,8.948275616600736e-07,0.14410857655613385,0.32425537990638914,2.182506247951399e-06
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_BMI,ST,423,0.043555118230005345,0.3715520651611318,-0.05200854677428954,0.13832833709770234,0.4222182558649225
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_WHR,ST,423,-0.1136256080128311,0.0194083364848658,-0.20673354931728818,-0.018478119032041485,0.02812802389110985
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_AerobicRating,ST,411,-0.24782054272832546,3.611214045379974e-07,-0.33648538769212405,-0.15480035467224434,9.503194856263089e-07
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_FunctionalReaching,ST,423,0.32170312275227053,1.2194557205555267e-11,0.2335183007429258,0.4046390474956742,5.5429805479796666e-11
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,0.22519531919362432,2.9750233625853753e-06,0.13258483520842873,0.3139078474643742,6.7614167331485795e-06
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,0.19132589719634008,7.644549170700079e-05,0.09764866218609947,0.2816426469083669,0.00014701056097500152
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,0.2941845988085835,1.088724945436145e-09,0.203464178103464,0.37989650670901953,4.032314612726463e-09
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_BestLegEyeClose,ST,413,0.4428596716824533,2.8877271621619977e-21,0.36182574341888396,0.5172515820313296,1.4438635810809988e-19
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_PegboardDominant,ST,423,0.26342282388714044,3.815168394306409e-08,0.17240540852544547,0.3499801382576086,1.0597689984184469e-07
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_PegboardNondominant,ST,423,0.21955107300466017,5.167592311202037e-06,0.12685902004251506,0.30844192652772845,1.123389632870008e-05
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_PegboardBoth,ST,423,0.20724267783067174,1.7353663023767187e-05,0.11415062682162415,0.2967269999013754,3.4707326047534374e-05
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_PegboardSum,ST,423,0.26983567935815167,1.7183767570347695e-08,0.17909581355541374,0.356023512874855,5.727922523449231e-08
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_PegboardAssemble,ST,423,0.3797396750113369,5.865288435048766e-16,0.2950758958100884,0.4584867875339957,6.5169871500541844e-15
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_SymbolSearch,ST,423,0.4354093587799607,5.36659098599329e-21,0.35479092061428963,0.5096008217731646,1.7888636619977632e-19
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_SymbolCoding,ST,423,0.4048884607307537,4.061473116261764e-18,0.3219705088894103,0.48164225675532285,8.122946232523528e-17
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_GripMvcL,ST,423,0.367347189852665,5.833475999864701e-15,0.28187228478689136,0.44703708191604935,4.4648636456007373e-14
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_RAW_GripMvcR,ST,423,0.35746446830032147,3.398241027822767e-14,0.2713658618139968,0.43788745155987235,1.9989653104839805e-13
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_BMI,ST,422,0.05650296936140266,0.2467813301091408,-0.03916900125340553,0.151148403479328,0.30847666263642604
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_WHR,ST,422,0.1896927233230602,8.82236759496797e-05,0.09596986449878425,0.28008164908931493,0.0001664597659427919
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_AerobicRating,ST,411,-0.2228625434805982,5.070219972864377e-06,-0.3128492768883668,-0.12891050802406603,1.123389632870008e-05
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.03528180229961511,0.46976799135357933,-0.13030363666675357,0.06038226706464583,0.5162285619270103
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.2448897098266376,4.6898240525590427e-07,-0.3335049758795731,-0.15198495273929807,1.202518987835652e-06
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.037114756648773076,0.4469942605357117,-0.13210740038723298,0.05855339842626224,0.49666028948412405
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.07648630288706064,0.11667848600858957,-0.1707006434027915,0.019113956791531585,0.15352432369551258
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_PegboardSum,ST,422,-0.13834183741756756,0.004410853782507802,-0.2307551372648547,-0.04345501304270585,0.0071142802943674225
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.10357546056181988,0.033409602872366564,-0.19708748090716352,-0.008195795207041352,0.047055778693474035
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_PegboardAssemble,ST,422,0.003290327643116043,0.9462698708324467,-0.09219933223440449,0.09872002032834809,0.9462698708324467
SCALED,LANGUAGE_ST_SCALED_SUM,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.2511017280649825,1.7231048403138362e-07,-0.3384496723827649,-0.1594634212312526,4.657040108956314e-07
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_BFI_Agreeableness,Q,425,-0.03927298050935424,0.4193437365481106,-0.13389561670058026,0.056059281087832584,0.48760899598617513
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_BFI_Conscientiousness,Q,425,-0.23409327690126597,1.0624231166955659e-06,-0.3220449412848541,-0.14213545706596029,3.124773872634017e-06
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_BFI_EmotionalStability,Q,425,-0.17052162516663802,0.00041409508611533054,-0.26140435334896406,-0.07664195839446296,0.0008281901722306611
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_BFI_Extraversion,Q,423,-0.05376343476186631,0.26990703576460556,-0.1483506367229775,0.041798513339772005,0.34165447565139945
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_BFI_Intellect,Q,425,0.02699052766362879,0.5789724194558205,-0.06830768427513853,0.12180065249609646,0.6362334279734291
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_Beck_Anxiety,Q,425,0.06389467737910015,0.1886151985279638,-0.031419120831100246,0.15805687025791162,0.2514869313706184
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_Beck_Depression,Q,425,0.14141758954484962,0.003483416116891774,0.04692600239402593,0.23340071100484097,0.005904095113375888
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_CogFailure_Sum,Q,425,0.0285788670688774,0.556832189530329,-0.06672536375401396,0.1233663330561515,0.6256541455396954
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_EHI_Sum,Q,425,-0.07541648368476155,0.12057058396514275,-0.16932461541493754,0.01984874556615559,0.1674591443960316
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_IPAQ_MET,Q,425,-0.1276759468768361,0.008410067814319423,-0.22012538418163413,-0.03295332392130441,0.013786996416917087
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_MOCA_SUM,Q,425,0.15454529123510774,0.0013940962157930736,0.060309043897361775,0.24605098590962313,0.0025816596588760623
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_MSPSS_Sum,Q,425,0.031015010673564155,0.5236942914235062,-0.06429751989896766,0.12576680666037704,0.6019474614063289
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,0.17087670078215597,0.0004025653065311578,0.07700553228404591,0.261745061852992,0.0008215618500635874
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_PSQI_SleepDisturbance,Q,425,-0.14577621455809744,0.002590963077779808,-0.23760427759282327,-0.05136564612549059,0.004654764950001437
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_PSQI_SleepDuration,Q,425,-0.057911057431961864,0.23351584825105637,-0.15219550126086528,0.03741790295314564,0.2993792926295594
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.045432096828812926,0.35013331920189866,-0.13995012191277895,0.049906417968700184,0.4119215520022337
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_PSQI_SleepLatency,Q,425,0.08781004149096282,0.07054217702640485,-0.007374392621391516,0.18141754556771075,0.1052868313826938
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_PSQI_SleepMedication,Q,425,-0.15868083699022523,0.0010289990351138353,-0.2500296837869686,-0.06453205720365444,0.0019415076134223308
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_PSQI_SleepQuality,Q,423,0.08435851734753036,0.08310373143338709,-0.011078269258796753,0.17827228381729596,0.1218141752034123
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_PSQI_Sum,Q,425,-0.0006187670848418521,0.9898522652559906,-0.09573596989849735,0.09450963337213761,0.9898522652559906
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_SF36_EmotionalLimit,Q,425,-0.10092821962647835,0.037537081143701925,-0.1941867521638055,-0.0058616572017920025,0.05774935560569527
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_SF36_EmotionalWell,Q,425,-0.2269498241569208,2.2816707382073965e-06,-0.3152666503472871,-0.13473567518247304,6.3379742727983235e-06
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_SF36_Energy,Q,425,-0.28943954605272926,1.2018350291435116e-09,-0.3742581908837471,-0.1998181641602439,6.009175145717558e-09
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_SF36_GeneralHealth,Q,425,-0.047423607998572447,0.3293955056086925,-0.14190629674619493,0.04791537926932313,0.39213750667701486
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_SF36_Mental,Q,425,-0.2063847584495718,1.7991942625742664e-05,-0.2957023951740567,-0.11348994440455444,4.613318621985299e-05
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_SF36_Pain,Q,425,0.01174958647313425,0.8091529865918563,-0.08346653796322183,0.10675311115636023,0.8424486078830091
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_SF36_Physical,Q,425,0.08157858563329563,0.0930287423927709,-0.013650177284733,0.17534078125252972,0.13289820341824413
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_SF36_PhysicalFunct,Q,424,0.1426846842280554,0.003235151603389147,0.048103280017863154,0.2347300942185335,0.005577847592050254
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_SF36_PhysicalLimit,Q,425,0.051251710044978784,0.29180867033599484,-0.04408605637979824,0.14566440349123622,0.36476083791999353
SCALED,MEMORY_ST_SCALED_AudImm,BASIC_Q_SF36_SocialFunc,Q,425,-0.05069920894269006,0.29704860349944956,-0.1451221728405987,0.04463890672371698,0.36672667098697476
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_RAW_SIMILARITY,ST,425,0.16773444371509172,0.0005158616647756862,0.07378893623155251,0.2587291603354975,0.000992041664608277
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_RAW_VOCABULARY,ST,425,0.04971895171641623,0.306498786412171,-0.04561963988892871,0.14415999802647508,0.3692756463086673
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_RAW_INFORMATION,ST,425,0.0746026729650253,0.12464033929561229,-0.020666825190028076,0.16852955453410506,0.1684328909524958
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_RAW_SUM,ST,425,0.09999213689903436,0.03935209348095009,0.004916058439218006,0.19327661715900135,0.05962438406204559
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,0.16773444369475762,0.000515861665596304,0.0737889362107437,0.2587291603159753,0.000992041664608277
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,0.04971895171394994,0.3064987864361939,-0.04561963989139597,0.14415999802405405,0.3692756463086673
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_SCALED_INFORMATION,ST,425,0.07460267296320232,0.12464033930484689,-0.02066682519186048,0.16852955453232393,0.1684328909524958
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_NORM_SIMILARITY,ST,425,-0.18253185223174204,0.00015448759630624098,-0.27291606261943646,-0.08895350964706301,0.00032869701341753404
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_NORM_VOCABULARY,ST,425,-0.19591426656270364,4.7733738388617e-05,-0.28571258709057995,-0.10270543928844088,0.00010607497419692666
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.23709153339555844,7.652014025445307e-07,-0.324887247680351,-0.1452443656249772,2.31879212892282e-06
SCALED,MEMORY_ST_SCALED_AudImm,LANGUAGE_ST_NORM_VCI,ST,425,-0.24572707032848384,2.901510054609323e-07,-0.3330647668507553,-0.15420874737775822,9.671700182031076e-07
