target,dropped_block,cv_mae,cv_mae_std,cv_r2,cv_pearson,test_mae,test_rmse,test_r2,test_pearson,front_cv_mae,front_cv_r2,front_test_mae,front_test_r2,delta_cv_mae,delta_cv_r2,delta_test_mae,delta_test_r2,seconds
MEMORY_ST_NORM_AudImm,DTI,9.931352043151856,0.4013175678889533,0.06939223651202286,0.3155102662629694,10.288086891174316,12.598116874694824,0.10157364044901063,0.39969050960924757,9.90788345336914,0.073905303036446,10.28717803955078,0.0875659058196645,0.023468589782716265,-0.00451306652442314,0.0009088516235369326,0.014007734629346125,2.2882533073425293
MEMORY_ST_NORM_AudImm,DL,9.907677459716798,0.36994676328444775,0.07592270641258403,0.32697847088049586,10.282365798950195,12.717670440673828,0.08444095563631349,0.38849104325831435,9.90788345336914,0.073905303036446,10.28717803955078,0.0875659058196645,-0.00020599365234197364,0.0020174033761380245,-0.004812240600584161,-0.0031249501833510163,2.3631973266601562
MEMORY_ST_NORM_AudImm,FC,9.830055046081544,0.39263744212546253,0.0863810056042024,0.3342329745082776,10.30109691619873,12.710409164428711,0.08548620535206941,0.38653025515474365,9.90788345336914,0.073905303036446,10.28717803955078,0.0875659058196645,-0.07782840728759588,0.012475702567756389,0.013918876647950995,-0.0020797004675950914,2.3678455352783203
MEMORY_ST_NORM_AudImm,SEX,10.044355773925782,0.34739873560427426,0.0536232485638064,0.30947296053457507,10.245376586914062,12.818032264709473,0.06993357608718564,0.37797105909471596,9.90788345336914,0.073905303036446,10.28717803955078,0.0875659058196645,0.13647232055664205,-0.020282054472639602,-0.041801452636716974,-0.017632329732478857,2.434627056121826
MEMORY_ST_NORM_VisImm,BEH,11.118209075927734,0.7247264668702538,0.19881899027143488,0.47896350759191525,12.098336219787598,15.083401679992676,0.1785208503181961,0.4973208706626729,10.863969993591308,0.2552824563074901,11.729486465454102,0.2247452619100687,0.2542390823364258,-0.056463466036055204,0.3688497543334961,-0.0462244115918726,2.0695135593414307
MEMORY_ST_NORM_VisImm,EEG,10.862457084655762,0.5697054496578786,0.25757701332879696,0.5422739759830703,11.512510299682617,14.523415565490723,0.23838505997942383,0.5619716599786867,10.863969993591308,0.2552824563074901,11.729486465454102,0.2247452619100687,-0.001512908935545454,0.0022945570213068756,-0.21697616577148438,0.013639798069355141,1.9612038135528564
MEMORY_ST_NORM_VisImm,MRI,10.97228832244873,0.5903599703389332,0.23200786454810607,0.5152584086010275,11.75910472869873,14.575567245483398,0.23290545829731357,0.5631903167437151,10.863969993591308,0.2552824563074901,11.729486465454102,0.2247452619100687,0.10831832885742188,-0.02327459175938401,0.029618263244628906,0.008160196387244883,1.991668939590454
MEMORY_ST_NORM_VisImm,DTI,10.844583511352539,0.6190000035434443,0.25803874394735027,0.5383332797228031,11.717521667480469,14.6444673538208,0.2256361420494606,0.5512628990872075,10.863969993591308,0.2552824563074901,11.729486465454102,0.2247452619100687,-0.01938648223876882,0.0027562876398601888,-0.011964797973632812,0.0008908801393918975,2.2976198196411133
MEMORY_ST_NORM_VisImm,DL,10.798390960693359,0.7091556365682452,0.2621532137273246,0.5416375770095045,11.820858001708984,14.779014587402344,0.21134171436368743,0.5375334372741439,10.863969993591308,0.2552824563074901,11.729486465454102,0.2247452619100687,-0.06557903289794886,0.006870757419834506,0.09137153625488281,-0.013403547546381261,2.3434360027313232
MEMORY_ST_NORM_VisImm,FC,10.834434509277344,0.6392127403015847,0.2582737576338784,0.5395743116235591,11.736238479614258,14.65659236907959,0.2243532877692096,0.5486606518019617,10.863969993591308,0.2552824563074901,11.729486465454102,0.2247452619100687,-0.029535484313964133,0.002991301326388307,0.00675201416015625,-0.00039197414085909155,2.448045015335083
MEMORY_ST_NORM_VisImm,SEX,10.865600395202637,0.6476223361528147,0.25122385632537364,0.531722579895195,11.854430198669434,14.861330032348633,0.20253197254344146,0.5273514910609705,10.863969993591308,0.2552824563074901,11.729486465454102,0.2247452619100687,0.001630401611329546,-0.00405859998211644,0.12494373321533203,-0.022213289366627226,2.5550899505615234
MEMORY_ST_NORM_WorMem,BEH,10.17594509124756,0.4405841496401401,0.0158050966815221,0.17299112628420749,9.493620872497559,11.96461009979248,0.05161143308694516,0.2531527940950879,10.008083534240722,0.0590895771756235,9.247496604919434,0.082519583484859,0.16786155700683736,-0.0432844804941014,0.246124267578125,-0.030908150397913836,2.0215911865234375
MEMORY_ST_NORM_WorMem,EEG,9.995384788513183,0.5705318087419873,0.06192384406675233,0.27605512265716503,9.221515655517578,11.708470344543457,0.09178317403892611,0.3234273375991152,10.008083534240722,0.0590895771756235,9.247496604919434,0.082519583484859,-0.012698745727538707,0.0028342668911288324,-0.02598094940185547,0.009263590554067114,2.1889455318450928
MEMORY_ST_NORM_WorMem,MRI,9.972433090209961,0.5381544984221597,0.06541332305795274,0.27612436637351934,9.25819206237793,11.774908065795898,0.08144703006444654,0.29837914815644906,10.008083534240722,0.0590895771756235,9.247496604919434,0.082519583484859,-0.03565044403076101,0.006323745882329236,0.010695457458496094,-0.0010725534204124587,2.0244498252868652
MEMORY_ST_NORM_WorMem,DTI,9.98416690826416,0.5306157593554565,0.0619945129655199,0.27186972500954865,9.2464017868042,11.764866828918457,0.08301294150765937,0.3016594393601366,10.008083534240722,0.0590895771756235,9.247496604919434,0.082519583484859,-0.02391662597656108,0.0029049357898964026,-0.001094818115234375,0.000493358022800372,2.1092848777770996
MEMORY_ST_NORM_WorMem,DL,10.185617637634277,0.5818526350844043,0.03358456923063802,0.22426033645187715,9.485294342041016,11.935002326965332,0.05629946275282338,0.2647361001685343,10.008083534240722,0.0590895771756235,9.247496604919434,0.082519583484859,0.1775341033935547,-0.025505007944985482,0.23779773712158203,-0.026220120732035612,2.363790512084961
MEMORY_ST_NORM_WorMem,FC,10.004554939270019,0.5240380173679868,0.05953922578019395,0.26760965886174287,9.25075626373291,11.765007972717285,0.08299082390187973,0.301629216911146,10.008083534240722,0.0590895771756235,9.247496604919434,0.082519583484859,-0.003528594970703125,0.00044964860457045314,0.0032596588134765625,0.00047124041702073516,2.4798245429992676
MEMORY_ST_NORM_WorMem,SEX,10.034030151367187,0.5675827318218759,0.06060671576405361,0.26697853162236307,9.262738227844238,11.775650978088379,0.08133110070898208,0.29906441866233774,10.008083534240722,0.0590895771756235,9.247496604919434,0.082519583484859,0.025946617126464844,0.0015171385884301114,0.015241622924804688,-0.001188482775876909,2.5405008792877197
MOTOR_ST_SCALED_FineMotor,BEH,6.451980304718018,0.45653609932183653,0.4277414187726417,0.6667299975563811,5.432433128356934,6.956030368804932,0.5205146659437978,0.7230228435260079,6.429637622833252,0.4305057149620951,5.297618389129639,0.5494772141599018,0.022342681884765625,-0.002764296189453397,0.13481473922729492,-0.028962548216104,2.1170949935913086
MOTOR_ST_SCALED_FineMotor,EEG,6.435225009918213,0.3874975174237619,0.4286904924017877,0.6659933984359352,5.274506092071533,6.752442836761475,0.5481709247173312,0.7446774745929537,6.429637622833252,0.4305057149620951,5.297618389129639,0.5494772141599018,0.00558738708496076,-0.0018152225603074168,-0.02311229705810547,-0.0013062894425706073,2.2203118801116943
MOTOR_ST_SCALED_FineMotor,MRI,6.2773362159729,0.28545449263222566,0.439699609913227,0.674239299254298,5.359612941741943,6.80891752243042,0.5405814772967542,0.7407693137394505,6.429637622833252,0.4305057149620951,5.297618389129639,0.5494772141599018,-0.1523014068603521,0.009193894951131876,0.06199455261230469,-0.008895736863147596,2.0584731101989746
MOTOR_ST_SCALED_FineMotor,DTI,6.440448474884033,0.3657195790615463,0.4262157269796921,0.664669295045974,5.3549323081970215,6.794312477111816,0.5425502652075609,0.7416189147743164,6.429637622833252,0.4305057149620951,5.297618389129639,0.5494772141599018,0.01081085205078125,-0.004289987982402987,0.05731391906738281,-0.006926948952340917,2.3812835216522217
MOTOR_ST_SCALED_FineMotor,DL,6.546734237670899,0.4238460915226701,0.4119812627273777,0.6573103994435594,5.350804328918457,6.6712799072265625,0.558967427355566,0.7533143157951153,6.429637622833252,0.4305057149620951,5.297618389129639,0.5494772141599018,0.11709661483764666,-0.018524452234717437,0.05318593978881836,0.009490213195664232,2.36957049369812
MOTOR_ST_SCALED_FineMotor,FC,6.445883655548096,0.3619323021734133,0.4316633949102733,0.6678559434651248,5.317249298095703,6.76457405090332,0.5465459608523325,0.7429490437395783,6.429637622833252,0.4305057149620951,5.297618389129639,0.5494772141599018,0.016246032714843928,0.0011576799481781697,0.019630908966064453,-0.0029312533075692704,2.402330160140991
MOTOR_ST_SCALED_FineMotor,SEX,6.385008239746094,0.3399605356744492,0.44172599209664565,0.6735956046358844,5.305833339691162,6.778484344482422,0.5446791498819656,0.7457497773865608,6.429637622833252,0.4305057149620951,5.297618389129639,0.5494772141599018,-0.044629383087158025,0.011220277134550538,0.008214950561523438,-0.004798064277936165,2.4760265350341797
MOTOR_ST_SCALED_Balance,BEH,12.535391426086425,0.9674895756177196,0.37498433433520617,0.6250831772596758,11.21552848815918,14.011612892150879,0.45094095428682257,0.6754408976753983,12.2693058013916,0.3908068491367614,10.968099594116213,0.4760797501362112,0.266085624694826,-0.01582251480155522,0.24742889404296697,-0.025138795849388607,2.0539166927337646
MOTOR_ST_SCALED_Balance,EEG,12.07495346069336,0.8799585106724751,0.4095190979306854,0.6477030728388051,10.986442565917969,13.655794143676758,0.4784730781691722,0.6993478048412323,12.2693058013916,0.3908068491367614,10.968099594116213,0.4760797501362112,-0.1943523406982397,0.018712248793924025,0.018342971801756036,0.002393328032960995,1.7801780700683594
MOTOR_ST_SCALED_Balance,MRI,12.263854789733887,0.8788917645049643,0.38628197745121884,0.6320104939192154,10.919209480285645,13.617937088012695,0.4813606754624944,0.7033182448505677,12.2693058013916,0.3908068491367614,10.968099594116213,0.4760797501362112,-0.005451011657712002,-0.004524871685542553,-0.04889011383056818,0.0052809253262832145,1.8908591270446777
MOTOR_ST_SCALED_Balance,DTI,12.22480411529541,0.8651008291553294,0.39339410232287086,0.6380399466527753,11.008983612060547,13.737029075622559,0.4722497803412258,0.696698423751692,12.2693058013916,0.3908068491367614,10.968099594116213,0.4760797501362112,-0.044501686096189985,0.0025872531861094727,0.04088401794433416,-0.0038299697949853995,2.1324124336242676
MOTOR_ST_SCALED_Balance,DL,12.340638732910156,0.9248761458577153,0.37814465153226473,0.6261971488507083,11.142481803894043,13.922876358032227,0.45787332662988256,0.6847992952265305,12.2693058013916,0.3908068491367614,10.968099594116213,0.4760797501362112,0.07133293151855646,-0.012662197604496661,0.17438220977783025,-0.018206423506328617,2.314134120941162
MOTOR_ST_SCALED_Balance,FC,12.252682113647461,0.8509622266080625,0.39104471514850064,0.6347590159867814,11.009733200073242,13.730063438415527,0.4727848520703205,0.6944633097818405,12.2693058013916,0.3908068491367614,10.968099594116213,0.4760797501362112,-0.016623687744138138,0.0002378660117392517,0.041633605957029474,-0.0032948980658906724,2.362734079360962
MOTOR_ST_SCALED_Balance,SEX,12.193569946289063,0.895406751257092,0.4021452168513311,0.6429497583947413,10.96848201751709,13.686079025268555,0.4761573077320218,0.6971343076901056,12.2693058013916,0.3908068491367614,10.968099594116213,0.4760797501362112,-0.07573585510253622,0.011338367714569697,0.0003824234008771299,7.755759581062893e-05,2.496596336364746
MOTOR_ST_SCALED_ProcessingSpeed,BEH,7.91774549484253,0.20511957256608634,0.4999943985325178,0.7271444828692515,8.124662399291992,9.986883163452148,0.47212256801446006,0.6898115679660191,6.949919986724853,0.6111525146784473,7.136470317840576,0.5793203286870996,0.9678255081176763,-0.11115811614592952,0.988192081451416,-0.10719776067263953,2.1293857097625732
MOTOR_ST_SCALED_ProcessingSpeed,EEG,6.9359620094299315,0.2611130460316707,0.6142598879791039,0.7938867806359369,7.136483192443848,8.914454460144043,0.5794063618893648,0.7614455390468821,6.949919986724853,0.6111525146784473,7.136470317840576,0.5793203286870996,-0.013957977294921875,0.0031073733006565796,1.2874603271484375e-05,8.603320226518996e-05,1.8953900337219238
MOTOR_ST_SCALED_ProcessingSpeed,MRI,6.941738128662109,0.2517806502043169,0.6124204479140926,0.792636953927057,7.150736331939697,8.928862571716309,0.5780456670127427,0.7605449907852526,6.949919986724853,0.6111525146784473,7.136470317840576,0.5793203286870996,-0.008181858062743963,0.0012679332356452244,0.014266014099121094,-0.0012746616743568584,1.991818904876709
MOTOR_ST_SCALED_ProcessingSpeed,DTI,6.9894367218017575,0.27789626464446265,0.6043065285966494,0.7878122209987122,6.958983898162842,8.654629707336426,0.6035667268167866,0.7775314996146496,6.949919986724853,0.6111525146784473,7.136470317840576,0.5793203286870996,0.03951673507690412,-0.006845986081797983,-0.17748641967773438,0.024246398129686986,2.432352304458618
MOTOR_ST_SCALED_ProcessingSpeed,DL,6.948783874511719,0.2733140524927904,0.6091200228590381,0.7913966845944104,7.238475799560547,9.017062187194824,0.5696683529735245,0.7552701068508597,6.949919986724853,0.6111525146784473,7.136470317840576,0.5793203286870996,-0.001136112213134588,-0.0020324918194092323,0.1020054817199707,-0.009651975713575123,2.442750930786133
MOTOR_ST_SCALED_ProcessingSpeed,FC,6.968873310089111,0.26126014975993095,0.6066388200718046,0.789376444541831,7.197956085205078,9.057230949401855,0.5658257369391352,0.7530354637168876,6.949919986724853,0.6111525146784473,7.136470317840576,0.5793203286870996,0.018953323364257812,-0.004513694606642749,0.06148576736450195,-0.013494591747964413,2.4863991737365723
MOTOR_ST_SCALED_ProcessingSpeed,SEX,6.957596778869629,0.2420752614812014,0.6100091427052211,0.7918350681951802,7.164737224578857,8.962482452392578,0.5748621079787306,0.7585803758490018,6.949919986724853,0.6111525146784473,7.136470317840576,0.5793203286870996,0.007676792144775568,-0.001143371973226226,0.02826690673828125,-0.004458220708368987,2.533311367034912
