target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_EmotionalLimit,Q,425,0.058039941079807277,0.232475304913084,-0.03728876508012646,0.1523218216205118,0.29804526270908205
LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_EmotionalWell,Q,425,0.20614485229178162,1.8409103913578455e-05,0.11324259810918291,0.2954737211959883,3.75695998236295e-05
LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_Energy,Q,425,0.27292670461216495,1.0722347866181741e-08,0.18254296757244826,0.35873619026528397,3.249196323085376e-08
LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_GeneralHealth,Q,425,0.05007321213112776,0.3030608803711363,-0.04526522867834317,0.14450774414902273,0.36078676234659085
LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_Mental,Q,425,0.1885461670560951,9.204388512607562e-05,0.09512948099097246,0.2786710269681204,0.00018047820612956006
LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_Pain,Q,425,0.03093218805945004,0.5248041210205877,-0.0643800788745323,0.12568521494965548,0.596368319341577
LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_Physical,Q,425,0.0033429417995394853,0.9452174873356085,-0.09180909030893192,0.09843447833462948,0.9452174873356085
LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.12098132803410454,0.012668064023476705,-0.21375359067578,-0.026046365817826374,0.020432361328188233
LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_PhysicalLimit,Q,425,0.004414628050323051,0.9276973652523487,-0.09074631695301243,0.09949568435952247,0.9370680457094432
LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_SocialFunc,Q,425,0.0715921168503466,0.14062873250131505,-0.023692064910985182,0.16558729757621202,0.19531768402960423
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_RAW_SIMILARITY,ST,427,-0.3966752756961586,1.5263858209255453e-17,-0.4737411911309839,-0.31358020956591676,1.1741429439447775e-16
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_RAW_VOCABULARY,ST,427,-0.23848339619281902,6.174213851377631e-07,-0.32600484194933754,-0.14690865010527882,1.43442045487139e-06
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_RAW_INFORMATION,ST,427,-0.24016117038434187,5.118389622860919e-07,-0.3275944798826249,-0.1486494909425941,1.3124075971673695e-06
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_RAW_SUM,ST,427,-0.3216155349295723,9.890359548057496e-12,-0.40417909142629826,-0.23385343873182052,3.803984441560575e-11
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_SIMILARITY,ST,427,-0.3966752756760933,1.5263858271282107e-17,-0.47374119111251584,-0.3135802095444461,1.1741429439447775e-16
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_VOCABULARY,ST,427,-0.23848339618466008,6.174213856987708e-07,-0.326004841941606,-0.14690865009681456,1.43442045487139e-06
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_INFORMATION,ST,427,-0.24016117037373336,5.118389628952741e-07,-0.32759447987257523,-0.148649490931585,1.3124075971673695e-06
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_SUM,ST,427,-0.32665304569190345,4.487179322527116e-12,-0.4088777271619692,-0.2391674760177865,1.8696580510529648e-11
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_NORM_SIMILARITY,ST,427,-0.13241960304965536,0.006136964974637461,-0.22449801309091133,-0.03799752255428326,0.010401635550232985
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_NORM_VOCABULARY,ST,427,-0.05359966211328483,0.26910321835913137,-0.14774770959234745,0.04151106628425286,0.33222619550510046
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_NORM_INFORMATION,ST,427,0.02029703022525652,0.6757782174059537,-0.07474652382109354,0.11497514625730833,0.7266432445225308
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_NORM_PR,ST,427,-0.01887033983645249,0.697403477139128,-0.11356654512497541,0.0761656354319035,0.7419185927012
LANGUAGE_ST_NORM_VCI,MEMORY_ST_NORM_ImmMem,ST,425,0.007688992328441064,0.8744188744798143,-0.08749784121067249,0.10273668856655295,0.9108529942498066
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_AudImm,ST,425,-0.451476944687488,9.829626456944084e-23,-0.5240922386450214,-0.37234473773925864,2.457406614236021e-21
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_VisImm,ST,425,-0.4068792352548735,2.239390405235089e-18,-0.48329679198230363,-0.32430826488128595,2.7992380065438616e-17
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_ImmMem,ST,425,-0.48009238972480284,6.891495807501797e-26,-0.5500936862457929,-0.4033915360118834,3.445747903750898e-24
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_WorMem,ST,425,-0.33484700418081426,1.3570250537085028e-12,-0.41669736525672263,-0.24761097138837096,6.168295698675012e-12
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_AudImm,ST,425,-0.45254248244994777,7.591668937694772e-23,-0.5250628729853064,-0.3734976445625168,2.457406614236021e-21
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_VisImm,ST,425,-0.4217495586578696,9.299749244508002e-20,-0.4969362985877223,-0.3402779987312735,1.5499582074180004e-18
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_ImmMem,ST,425,-0.4851213023747501,1.789133009384698e-26,-0.5546492328589572,-0.4088660441086165,1.789133009384698e-24
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_WorMem,ST,425,-0.3425794707523267,3.7978601693996127e-13,-0.4238889825042416,-0.2557921659506974,1.8989300846998065e-12
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_LogMemI,ST,425,-0.39308178320323856,3.729860766413674e-17,-0.47060808817284394,-0.30953269957138524,2.486573846946491e-16
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_FacI,ST,425,-0.37255650261597745,1.931401565703141e-15,-0.4516726786162875,-0.28762676385361347,1.1361185696998306e-14
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_VerPairI,ST,425,-0.40137020533604273,6.993916818414742e-18,-0.4782343092086381,-0.31840385912423813,6.358106198558857e-17
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_FamPicI,ST,425,-0.3661447367929277,6.265470972358461e-15,-0.4457429164450294,-0.28080187058540734,3.297616301241428e-14
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_LetNumSeq,ST,425,-0.27862337234623236,5.122082384754991e-09,-0.36409640083398703,-0.188496337080285,1.6006507452359346e-08
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_SpaForward,ST,425,-0.23883286780757293,6.311450001434116e-07,-0.3265372813271432,-0.14705079776773855,1.43442045487139e-06
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_SpaBackward,ST,425,-0.23693727549989707,7.78313773623267e-07,-0.3247410519810925,-0.1450843705000709,1.6919864643984065e-06
LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_SpaTotal,ST,425,-0.3086893276977336,7.791207201376798e-11,-0.3922931041944406,-0.2200272388594507,2.686623172888551e-10
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_LogMemI,ST,425,-0.3930817831978448,3.729860770419737e-17,-0.47060808816787736,-0.30953269956561696,2.486573846946491e-16
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_FacI,ST,425,-0.3725565026082033,1.9314015684897123e-15,-0.45167267860910204,-0.28762676384533314,1.1361185696998306e-14
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_VerPairI,ST,425,-0.40137020533604273,6.993916818414742e-18,-0.4782343092086381,-0.31840385912423813,6.358106198558857e-17
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_FamPicI,ST,425,-0.3661447367929276,6.265470972358713e-15,-0.4457429164450293,-0.28080187058540723,3.297616301241428e-14
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.2786233723534639,5.122082379896231e-09,-0.36409640084078787,-0.18849633708784658,1.6006507452359346e-08
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_SpaForward,ST,425,-0.23883286780757287,6.311450001434116e-07,-0.3265372813271432,-0.1470507977677385,1.43442045487139e-06
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.23693727549989715,7.78313773623267e-07,-0.32474105198109254,-0.14508437050007097,1.6919864643984065e-06
LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.30868932769773366,7.791207201376798e-11,-0.3922931041944407,-0.2200272388594508,2.686623172888551e-10
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_BPrestHigh,ST,423,0.29878948356869717,3.5914410835893097e-10,0.20940759239901083,0.3832196628261082,1.1971470278631033e-09
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_BPrestLow,ST,423,0.13966028662997818,0.0040019790944618655,0.044910649832320036,0.23191965830649902,0.007021015955196256
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_HRrest,ST,423,-0.022119043498038917,0.6500945034865168,-0.11721950739666398,0.07338340183636932,0.7066244603114313
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_HEIGHT,ST,423,-0.029080731006980706,0.5508688680915208,-0.12408435214712589,0.06645120335414634,0.6189537843724953
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_WEIGHT,ST,423,0.022428918940365826,0.645525112320852,-0.07307503511679724,0.11752526560482239,0.7066244603114313
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_BMI,ST,423,0.043336903311396655,0.3739553574784707,-0.052226580519581255,0.13811388640402214,0.43994747938643614
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_WHR,ST,423,0.33505320648892933,1.4816533990479448e-12,0.24761600269152886,0.4170767255357354,6.441971300208455e-12
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_AerobicRating,ST,411,0.24439407447486633,5.281204262592855e-07,0.15123837142712046,0.33324700315253386,1.3203010656482138e-06
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_FunctionalReaching,ST,423,-0.22472200669273945,3.0413022276103996e-06,-0.31335550519501554,-0.13220709150159818,6.470855803426383e-06
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,-0.22428287125018864,3.2697168959770963e-06,-0.31304129487518706,-0.1316406229658134,6.811910199952284e-06
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,-0.10252139891511894,0.03525967585662864,-0.19606327416139274,-0.00713048292698887,0.053423751297922185
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,-0.2527352930868534,1.9361519319056586e-07,-0.34091730065121806,-0.160144596798948,5.531862662587596e-07
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_BestLegEyeClose,ST,413,-0.3423866423749822,8.403593070645683e-13,-0.42484642784916177,-0.25429189788735496,4.001710986021753e-12
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_PegboardDominant,ST,423,-0.24940025005350386,2.0300147581157285e-07,-0.3367403338684651,-0.15780513458543655,5.638929883654801e-07
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_PegboardNondominant,ST,423,-0.27104844752469803,1.4742844169966477e-08,-0.3571655965651187,-0.18036201490608414,4.336130638225434e-08
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_PegboardBoth,ST,423,-0.31350365549800824,4.231290706488155e-11,-0.3969847288365847,-0.22487799412335663,1.567144706106724e-10
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_PegboardSum,ST,423,-0.3232200411486982,9.647039437777854e-12,-0.4060538396045467,-0.2351183033054799,3.803984441560575e-11
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_PegboardAssemble,ST,423,-0.4211533681884221,1.29122248624148e-19,-0.49656114055093237,-0.3394360825486576,1.844603551773543e-18
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_SymbolSearch,ST,423,-0.4041661935625904,4.713149953303027e-18,-0.4809787285315218,-0.32119623092488797,5.236833281447808e-17
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_SymbolCoding,ST,423,-0.4443933662181429,6.683957604676253e-22,-0.517800852294749,-0.36448980332734005,1.3367915209352506e-20
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_GripMvcL,ST,423,0.10383234372921313,0.032763417026362596,0.00856950351873655,0.19722743774164103,0.050405256963634765
LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_GripMvcR,ST,423,0.07103999305426358,0.14467610712089848,-0.024473457653018862,0.16526822873168717,0.19550825286607904
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_BMI,ST,422,-0.050508468625113295,0.3005939855052958,-0.14526874499756745,0.045170022316103675,0.36078676234659085
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_WHR,ST,422,-0.14475517777943586,0.002877347186876292,-0.23694171546195583,-0.0499851943758197,0.005231540339775076
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_AerobicRating,ST,411,0.1702983233818945,0.000525662903549614,0.0747994517408813,0.2627018531758632,0.0009918167991502152
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.05961683881611321,0.2216539862075987,-0.15419997704072816,0.036049018845619556,0.28786231975012816
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.18392140346480393,0.00017093037715412203,0.089004729638603,0.275527716546554,0.000328712263757927
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.04051777500805866,0.4064177207798323,-0.13545455674487156,0.05515626177026706,0.4725787450928282
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.03252231622782525,0.5052265190820967,-0.12758690985960006,0.06313439134384442,0.5807201368759732
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_PegboardSum,ST,422,-0.10561062570172026,0.03007089506089435,-0.1990644253382954,-0.01025329564067169,0.04698577353264742
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.07303469648250004,0.1341654264128189,-0.1673287899958485,0.022583454426329818,0.18896538931382942
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.14643933754171012,0.0025647131871753535,-0.23856508839333834,-0.05170138123357146,0.004749468865139544
LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_WaisSpeed,ST,422,0.1399522771403844,0.003968544549816989,0.04509403044368115,0.23230933811196677,0.007021015955196256
MEMORY_ST_NORM_AudImm,BASIC_Q_BFI_Agreeableness,Q,425,0.06604574497650118,0.1741332476909823,-0.02926092329078195,0.16016236923510593,0.22614707492335362
MEMORY_ST_NORM_AudImm,BASIC_Q_BFI_Conscientiousness,Q,425,0.14276575258512988,0.003181377152014436,0.04829882661837963,0.23470128038170632,0.005784322094571703
MEMORY_ST_NORM_AudImm,BASIC_Q_BFI_EmotionalStability,Q,425,0.08898108558225465,0.06685818955469484,-0.006194180513409952,0.18255872193862896,0.1013002872040831
MEMORY_ST_NORM_AudImm,BASIC_Q_BFI_Extraversion,Q,423,0.008888617185869243,0.8553673027293841,-0.08653239958209595,0.10414803056836994,0.9225874967777287
MEMORY_ST_NORM_AudImm,BASIC_Q_BFI_Intellect,Q,425,-0.1570790562691231,0.0011584346543630165,-0.24848901937861856,-0.0628959983220708,0.0023008995329383396
MEMORY_ST_NORM_AudImm,BASIC_Q_Beck_Anxiety,Q,425,-0.0009943503940179899,0.9836934197717094,-0.09610809769387375,0.09413739135744834,0.9852792414572434
MEMORY_ST_NORM_AudImm,BASIC_Q_Beck_Depression,Q,425,-0.027010950603044738,0.5786851434068111,-0.12182078708188772,0.06828734176905159,0.6651553372492082
MEMORY_ST_NORM_AudImm,BASIC_Q_CogFailure_Sum,Q,425,0.009396827096315109,0.8468381443801914,-0.08580270562313305,0.10442632305461118,0.9225874967777287
MEMORY_ST_NORM_AudImm,BASIC_Q_EHI_Sum,Q,425,0.08828232058803723,0.06903694624769634,-0.0068984479919364065,0.1818778094255722,0.10304021828014379
MEMORY_ST_NORM_AudImm,BASIC_Q_IPAQ_MET,Q,425,0.13027678719875727,0.007160530041511955,0.0355950539781646,0.2226405963767085,0.012786660788414205
MEMORY_ST_NORM_AudImm,BASIC_Q_MOCA_SUM,Q,425,-0.15690394818142528,0.0011734587617985531,-0.24832056453107026,-0.06271717360415431,0.0023008995329383396
MEMORY_ST_NORM_AudImm,BASIC_Q_MSPSS_Sum,Q,425,0.08480180541571652,0.08077067480379382,-0.010404964878736125,0.17848487909057392,0.11539273660961806
MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.07362312593053591,0.12967958252333167,-0.16757241371490297,0.021651341349276435,0.1734330158444389
MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepDisturbance,Q,425,0.008704003523442184,0.8580063720032877,-0.08649044392334777,0.1037409489807918,0.9225874967777287
MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepDuration,Q,425,-0.0424411231172369,0.38279248548672506,-0.13701083166501662,0.0528952591205325,0.4503441005726177
MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepEfficiency,Q,425,0.08372134931524271,0.08472513620726682,-0.011493016638027018,0.17743115859329742,0.11933117775671383
MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepLatency,Q,425,0.07671164979423784,0.11430827082128443,-0.018546522458825,0.1705896894697524,0.1565866723579239
MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepMedication,Q,425,0.19776880820977136,4.030526392235807e-05,0.10461400366992657,0.28748341302804886,0.00011515789692102304
MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepQuality,Q,423,0.0021441808575630938,0.9649292371328537,-0.09322255758935036,0.09747193321366181,0.9846216705437284
MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_Sum,Q,425,0.07354756426785813,0.13007476188332917,-0.02172727865130316,0.16749857309526164,0.1734330158444389
MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_EmotionalLimit,Q,425,0.0008976378817944325,0.9852792414572434,-0.09423324603091567,0.09601227751637705,0.9852792414572434
MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_EmotionalWell,Q,425,0.09542348008373756,0.0493101960438543,0.0003033962714795291,0.1888322960819802,0.07704718131852235
MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_Energy,Q,425,0.1598918750362327,0.0009401410249794747,0.06576934757902338,0.25119420740039006,0.001918655153019336
MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_GeneralHealth,Q,425,0.035833130822565125,0.46125620165264325,-0.05949248997562558,0.13051111500619492,0.5363444205263294
MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_Mental,Q,425,0.0781456283450138,0.10767548148494051,-0.017104353461974475,0.17198998984561598,0.14954927984019514
MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_Pain,Q,425,-0.06319819017565616,0.1934888941673966,-0.1573749540145056,0.03211772618982097,0.24492265084480583
MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_Physical,Q,425,-0.07196867653766746,0.1385469205602408,-0.16595540600108943,0.02331376406339744,0.18229857968452737
MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.18972529989383413,8.462503364229163e-05,-0.27990293336108657,-0.09622895306578912,0.0002350695378952545
MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_PhysicalLimit,Q,425,-0.04697395353345051,0.3340070759873565,-0.1414646852061687,0.048364993286666075,0.3976274714135196
MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_SocialFunc,Q,425,-0.0034885755741471845,0.9428348996845441,-0.09857870062758275,0.09166468045321141,0.9719947419428291
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_RAW_SIMILARITY,ST,425,-0.22008346555760785,4.6486364019762945e-06,-0.3087427842770391,-0.12763261194004885,1.4526988771447199e-05
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_RAW_VOCABULARY,ST,425,-0.16186297553503493,0.0008105282208665263,-0.25308903540895683,-0.06778379580010344,0.0017620178714489701
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_RAW_INFORMATION,ST,425,-0.30635830747421905,1.0969648625119345e-10,-0.3901126115982825,-0.217575998023953,6.094249236177414e-10
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_RAW_SUM,ST,425,-0.249278231298452,1.9266469944435907e-07,-0.3364237708258887,-0.1578995152056001,6.643610325667554e-07
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,-0.22008346554730293,4.648636406863104e-06,-0.30874278426724194,-0.1276326119293958,1.4526988771447199e-05
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,-0.16186297554287604,0.0008105282203855203,-0.2530890354164932,-0.06778379580811852,0.0017620178714489701
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_SCALED_INFORMATION,ST,425,-0.3063583074793397,1.0969648616911185e-10,-0.3901126116030735,-0.21757599802933644,6.094249236177414e-10
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_SCALED_SUM,ST,425,-0.2738260865183041,9.552654729544422e-09,-0.3595828291591705,-0.18348243681336335,3.9802728039768424e-08
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_NORM_SIMILARITY,ST,425,0.0058017346798440615,0.9050736750253513,-0.08937042456936069,0.10086890512974991,0.952709131605633
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_NORM_VOCABULARY,ST,425,-0.01244284370740104,0.7981282738483886,-0.10743851735408641,0.08277796990784193,0.8868091931648762
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.09906281154661144,0.04122690162126092,-0.19237289338385033,-0.003977453909009752,0.06720981176449811
MEMORY_ST_NORM_AudImm,LANGUAGE_ST_NORM_PR,ST,425,-0.025995792378038042,0.5930447942536098,-0.12081986751586522,0.06929840599835728,0.6739145389245565
MEMORY_ST_NORM_AudImm,MEMORY_ST_NORM_ImmMem,ST,425,0.06555370863349418,0.17737056243477722,-0.02975466893605733,0.15968083181564063,0.22739815696766313
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_AudImm,ST,425,-0.38437153590151973,2.0601327393066347e-16,-0.46258124177721843,-0.3002257038459928,5.150331848266587e-15
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_VisImm,ST,425,-0.16768915466116188,0.0005176924063031005,-0.2586856794592504,-0.07374259002160621,0.0012039358286118616
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_ImmMem,ST,425,-0.33389689504293446,1.5830055305717385e-12,-0.41581300438907376,-0.24660658330348426,1.7588950339685986e-11
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_WorMem,ST,425,-0.32557178402551595,5.9680369752417184e-12,-0.4080573658815371,-0.2378138784961038,5.425488159310653e-11
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_AudImm,ST,425,-0.39887766278546266,1.1627613144933252e-17,-0.47594212580535705,-0.31573454357226904,3.875871048311084e-16
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_VisImm,ST,425,-0.1744961851596476,0.00030092246456480927,-0.26521680261080677,-0.08071306914812143,0.0007919012225389718
MEMORY_ST_NORM_AudImm,MEMORY_ST_RAW_ImmMem,ST,425,-0.32588409835603555,5.682316679590082e-12,-0.40834853169686997,-0.23814347502436373,5.425488159310653e-11
