target,level,n_train,n_test_with_y,cv_mae,cv_mae_std,cv_rmse,cv_r2,cv_pearson,test_mae,test_rmse,test_r2,test_pearson,test_mae_baseline,test_r2_baseline,seconds
MOTOR_ST_RAW_BPrestLow,RAW,337,86,8.729154491424561,0.8477272289143604,11.189310646057129,0.049518139339225796,0.2750617921011093,7.361525535583496,9.318537712097168,0.14577633984454508,0.38521974865056785,7.9230546951293945,-9.707278090398397e-05,2.5948681831359863
MOTOR_ST_RAW_HRrest,RAW,337,86,8.11498851776123,0.5806292541209547,10.30096492767334,0.033547784537341904,0.21771974257309754,9.057266235351562,11.28450870513916,-0.0542402352816862,0.056166373677405616,9.12021255493164,-0.020529049116857045,2.623950719833374
MOTOR_ST_RAW_BMI,RAW,337,86,2.647593069076538,0.22641982196761726,3.4620959758758545,0.23633172208768372,0.50471939919954,2.8724358081817627,3.6754422187805176,0.3196629927532534,0.5911332606322807,3.3156425952911377,-0.015223143381272841,2.6401920318603516
MOTOR_ST_RAW_WHR,RAW,337,86,0.04587830677628517,0.0030330184155731165,0.057900698482990266,0.37407251080498927,0.6217222357940699,0.04464670270681381,0.0564962662756443,0.4005296214489462,0.6693153515235194,0.0617544986307621,-0.036555816538567765,2.567096471786499
MOTOR_ST_RAW_AerobicRating,RAW,328,83,8.975234222412109,0.6268451169657949,11.239847373962402,0.22063674484722728,0.4811607570879953,10.403868675231934,12.98541259765625,0.013938273057470085,0.2848061228292569,10.987212181091309,-0.060597385030009,2.459204912185669
MOTOR_ST_RAW_FunctionalReaching,RAW,337,86,4.693724203109741,0.5040851931019095,5.748584365844726,0.29705614740690034,0.5601006027049051,3.9413185119628906,4.9261369705200195,0.3444850151472335,0.595640842217097,5.045044422149658,-0.004523119996533875,2.5318174362182617
MOTOR_ST_RAW_WorseLegEyeOpen,RAW,336,86,6.7596817970275875,0.5017644106545593,8.971822261810303,0.1453386395714263,0.4005207377400641,6.230133533477783,8.050100326538086,0.15007105813512323,0.435517233839187,7.215314865112305,-0.037657125602560626,2.604093551635742
MOTOR_ST_RAW_BestLegEyeOpen,RAW,336,86,1.0479287505149841,0.22765914254533007,2.4521679639816285,,,0.998593270778656,2.4081003665924072,0.13461860267284842,0.3877457891754403,1.0072029829025269,-4.236430080073461e-07,2.643270492553711
MOTOR_ST_RAW_WorseLegEyeClose,RAW,330,83,4.379657173156739,0.3655066820884839,6.733313179016113,0.059701616436217186,0.43778567983657857,4.27751350402832,6.410348892211914,0.22781627965618378,0.48173971421292033,4.878844738006592,-0.000794063241394305,2.391418933868408
MOTOR_ST_RAW_BestLegEyeClose,RAW,330,83,6.11020679473877,0.3533201668318009,7.441280460357666,0.44622903344907383,0.6769711407534488,5.466468334197998,6.923476219177246,0.47387476761963143,0.6900114120366494,8.719306945800781,-0.002808936346036184,2.487863779067993
MOTOR_ST_RAW_PegboardDominant,RAW,337,86,1.4984394550323485,0.10603756136809626,1.847836184501648,0.16166295188639207,0.42207063485056534,1.4489271640777588,1.7670166492462158,0.20372099539061073,0.45413256995675944,1.6199365854263306,-0.0006011735327267065,2.5829174518585205
MOTOR_ST_RAW_PegboardNondominant,RAW,337,86,1.466626524925232,0.05582488623203716,1.828183126449585,0.19516302505457464,0.45001390434952293,1.620405912399292,2.001849412918091,0.09264530869208765,0.3252127861135946,1.685287594795227,-0.0034376967479996523,2.569706916809082
MOTOR_ST_RAW_PegboardBoth,RAW,337,86,1.2968800783157348,0.04023153437308991,1.636735773086548,0.18841731548256274,0.4572954428916252,1.2187833786010742,1.5257033109664917,0.17751809476892488,0.43528844456280696,1.3360704183578491,-6.990088555958174e-05,2.622732162475586
MOTOR_ST_RAW_PegboardAssemble,RAW,337,86,5.199820804595947,0.40245329981337863,6.421715450286865,0.4331119729693869,0.6713037376197721,4.35831880569458,5.487182140350342,0.5844741278690744,0.7750591261418731,7.210371017456055,-0.0022180164333962527,2.622709035873413
MOTOR_ST_RAW_SymbolSearch,RAW,337,86,5.1034423828125,0.16722491263059472,6.428506469726562,0.5402412748105443,0.7478405983504947,6.121240615844727,7.407317161560059,0.3994246967853382,0.6409240231160122,7.989511966705322,-0.00010453052835202037,2.7093451023101807
MOTOR_ST_RAW_SymbolCoding,RAW,337,86,10.362974166870117,0.959932829520987,12.650172996520997,0.516944061457496,0.7299895614618912,8.796655654907227,11.381937026977539,0.6186670002944088,0.7888756343510573,14.914673805236816,-0.005623182840748919,2.5450029373168945
MOTOR_ST_RAW_GripMvcL,RAW,337,86,4.54902286529541,0.5294712797449062,6.149523067474365,0.5145605169358678,0.7261466795527106,4.655097484588623,6.571226119995117,0.3914801126884976,0.6360150912416355,6.825347900390625,-0.003410419285383437,2.5881571769714355
MOTOR_ST_RAW_GripMvcR,RAW,337,86,4.662242412567139,0.3591768712803511,6.017763233184814,0.5589889689005505,0.7563760905950763,4.9561638832092285,6.508114814758301,0.4745812479456021,0.6918117045786198,7.294518947601318,-0.00023742447897801,2.645660877227783
