level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
RAW,LANGUAGE_ST_RAW_SIMILARITY,LANGUAGE_ST_NORM_VOCABULARY,ST,427,-0.5302064371136604,2.512538469819419e-32,-0.5951597397048997,-0.4583703913934829,2.418318277201191e-31
RAW,LANGUAGE_ST_RAW_SIMILARITY,LANGUAGE_ST_NORM_INFORMATION,ST,427,-0.49359159765449173,1.3235258696220703e-27,-0.5621587420192856,-0.4182851804732761,1.0191149196089941e-26
RAW,LANGUAGE_ST_RAW_SIMILARITY,LANGUAGE_ST_NORM_VCI,ST,427,-0.731295541820165,1.2511502882790081e-72,-0.7725784548412935,-0.6838552719430968,1.9267714439496726e-71
RAW,LANGUAGE_ST_RAW_SIMILARITY,LANGUAGE_ST_NORM_PR,ST,427,-0.6895920075845721,1.5387421815672734e-61,-0.7363062400131851,-0.6363354902417205,1.974719133011334e-60
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_NORM_AudImm,ST,425,-0.24960823618980912,1.8541260871970632e-07,-0.336735806242708,-0.15824262328837427,1.1847296964867947e-06
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_NORM_VisImm,ST,425,-0.12820236018287334,0.008142504744197827,-0.2206345654931543,-0.0334879065500457,0.019592902040726022
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_NORM_ImmMem,ST,425,-0.21027483559918198,1.2360768767816562e-05,-0.29940891446245055,-0.11750227114076489,5.9486199695117206e-05
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_NORM_WorMem,ST,425,-0.20285745612014836,2.5134775121221535e-05,-0.29233920634346927,-0.1098544105013947,0.00010186198338600306
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_AudImm,ST,425,-0.20741654029922837,1.629797347289713e-05,-0.29668575330625335,-0.11455385586651373,7.382023278900465e-05
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_VisImm,ST,425,-0.13954104474789564,0.003947155888462551,-0.2315898650995746,-0.04501572505635062,0.011256703830059868
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_ImmMem,ST,425,-0.20071973419345998,3.06944345216734e-05,-0.29029986763308013,-0.10765230523699457,0.00011817357290844258
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_WorMem,ST,425,-0.2000066076672005,3.279499006339346e-05,-0.28961937990024034,-0.10691790403068738,0.00012024829689910937
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_RAW_AudImm,ST,425,-0.24394958690563073,3.5531398119488795e-07,-0.3313826320112446,-0.15236234434374443,1.9542268965718836e-06
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_RAW_VisImm,ST,425,-0.14679004991003744,0.002415817313085339,-0.2385815528717667,-0.052398862005913455,0.0074407173243028445
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_RAW_ImmMem,ST,425,-0.21996994778425974,4.702767742303344e-06,-0.3086348586039181,-0.12751526049167106,2.41408744104905e-05
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_RAW_WorMem,ST,425,-0.1925982487913573,6.434099452290158e-05,-0.28254472809594466,-0.09929453581124327,0.00022519348083015555
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_LogMemI,ST,425,-0.27582214887756556,7.381325051949122e-09,-0.3614613309023893,-0.18556805758973552,5.166927536364385e-08
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_FacI,ST,425,-0.14861076371296442,0.002128148637176087,-0.24033614301311504,-0.054254888145107344,0.006827810210939945
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_VerPairI,ST,425,-0.12863065784058336,0.007930440871771917,-0.22104880577730235,-0.033922890878309464,0.019592902040726022
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_FamPicI,ST,425,-0.12113031099448396,0.012453767951194517,-0.21378980720786436,-0.02631063117340233,0.027398289492627934
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.20336251973640293,2.3968324540230642e-05,-0.2928209068653645,-0.11037481886021176,0.00010186198338600306
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_SpaForward,ST,425,-0.12196703595105787,0.011855691224826645,-0.21460011520811167,-0.027159296322829964,0.026849653656225048
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.10442825600934028,0.03136655618714012,-0.19758834750411355,-0.00939878118983282,0.0635585480634155
RAW,LANGUAGE_ST_RAW_SIMILARITY,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.1206224657693979,0.012829613035588919,-0.21329793340813766,-0.025795605564065377,0.02744111677056519
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_RAW_HEIGHT,ST,423,-0.07031735348139626,0.148817043044358,-0.1645617133718157,0.025199277283300427,0.2338553533554197
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_RAW_WEIGHT,ST,423,-0.04850684625533218,0.31960379982134407,-0.14319225965000998,0.04705847970902754,0.424301596314543
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_RAW_PegboardSum,ST,423,-0.06252559395058659,0.19934764330853882,-0.15693766312219265,0.03301893382522037,0.28961827424070735
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_BMI,ST,422,-0.015803672689824744,0.74616032366133,-0.11109676915401422,0.07977738218096926,0.8326716655351074
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_WHR,ST,422,-0.016171160406561122,0.7404672711421298,-0.11145979911247825,0.07941212926074886,0.8326716655351074
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_AerobicRating,ST,411,0.08168682187321036,0.09817445704765004,-0.015164052392025838,0.17701913143959655,0.17180529983338758
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.13337496035652532,0.006069250797583348,-0.22595873887151258,-0.03840321228755636,0.01597025710379052
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.017902026408720503,0.7168001806238875,-0.11420105271770564,0.07873028481596901,0.8237852822095424
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_PegboardDominant,ST,422,0.014400485699881704,0.7680230488545573,-0.08117179993219391,0.10971036934555417,0.844825353740013
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.028897398420496594,0.5538561647372322,-0.12401599247925593,0.06674742910637302,0.6878536239478529
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_PegboardSum,ST,422,-0.1330401870808195,0.006198968446569206,-0.22563529449442718,-0.038062889598451055,0.01597025710379052
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.06088405716385643,0.2119696989842243,-0.1554413271167276,0.03477877865136585,0.2985313180461933
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.03335940849771333,0.49432388984062486,-0.1284111818298529,0.06229968597651851,0.6239826150447232
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.13298095194296022,0.006222178092385917,-0.2255780617782928,-0.03800267483553374,0.01597025710379052
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_SCALED_FineMotor,ST,423,-0.06364040767660371,0.1914365031488181,-0.15802917193714502,0.031900845321398405,0.28347328350882683
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_SCALED_Balance,ST,413,-0.04280516613000414,0.3855777739170825,-0.1387284489417643,0.05391383341585633,0.49482480986025584
RAW,LANGUAGE_ST_RAW_SIMILARITY,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.143039229032109,0.003194727824820013,-0.23517942397176053,-0.04835098212195955,0.009461309327351577
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_BFI_Agreeableness,Q,425,-0.1131815811441468,0.01959937856126104,-0.20608566898999015,-0.018255282587047842,0.05030507164056999
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_BFI_Conscientiousness,Q,425,-0.07440455119787771,0.12564709737168026,-0.16833597890434907,0.020865966912043208,0.22004062404907365
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_BFI_EmotionalStability,Q,425,0.05224415470432482,0.28255260854976794,-0.043092837715591595,0.14663825715097567,0.42414605401253164
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_BFI_Extraversion,Q,423,0.09471146223049967,0.05158982718472339,-0.0006420152784944145,0.18835817013062764,0.1103449081451028
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_BFI_Intellect,Q,425,-0.19440130637144012,5.473360854661429e-05,-0.28426746894715915,-0.10114891477419632,0.0002479110504758412
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_Beck_Anxiety,Q,425,-0.11621884663179455,0.01653063780861796,-0.20903083458298022,-0.021331833746475102,0.04714293004679937
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_Beck_Depression,Q,425,-0.050069036675456556,0.303101251557079,-0.1445036456092612,0.04526940605112721,0.43469311387969295
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_CogFailure_Sum,Q,425,-0.033311512296310304,0.49340578100537097,-0.12802866742989824,0.06200780867852276,0.6127781473776381
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_EHI_Sum,Q,425,0.0719348688432593,0.13873285439187,-0.023347729194917104,0.1659223581349313,0.23738732862608863
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_IPAQ_MET,Q,425,-0.02060042374990865,0.6719430592491535,-0.11549693705427415,0.07466873264138343,0.7287269797490821
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_MOCA_SUM,Q,427,-0.2280391442740993,1.923883497954995e-06,-0.3160981013721757,-0.1360845464625691,1.1395309949425741e-05
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_MSPSS_Sum,Q,425,0.05182511747600067,0.2864362962162551,-0.04351222473707027,0.14622709186806204,0.42414605401253164
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.04702634212525594,0.33346766337330436,-0.14151613866404225,0.04831261139580514,0.4599123097687555
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_PSQI_SleepDisturbance,Q,425,0.019013819703177334,0.6959001111520526,-0.076246921902412,0.11393059702705108,0.744226507759834
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_PSQI_SleepDuration,Q,425,-0.020906961252147,0.6673515811515931,-0.11579950508803186,0.07436376588721987,0.7287269797490821
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.02233471350152043,0.6461313962630404,-0.117208536846704,0.07294309484378678,0.7287269797490821
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_PSQI_SleepLatency,Q,425,-0.002029838290839288,0.9667195286039311,-0.09713392101265285,0.09311097767287306,0.9667195286039311
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_PSQI_SleepMedication,Q,425,-0.005168477832806076,0.9153936807708313,-0.1002420325377593,0.08999860683300834,0.9304654010717518
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_PSQI_SleepQuality,Q,423,-0.05265709952055745,0.2799010134130045,-0.14726539915811454,0.042905999795251865,0.42414605401253164
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_PSQI_Sum,Q,425,-0.03034227503844773,0.5327435657703435,-0.12510403208915336,0.06496807636268938,0.6438290241490527
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_SF36_EmotionalLimit,Q,425,0.09279766623039916,0.0559319998287441,-0.0023458789851507106,0.18627621080794218,0.1163990266706296
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_SF36_EmotionalWell,Q,425,0.08133409275836037,0.09401620792862758,-0.013896256548207855,0.1751022119987398,0.18270653023319922
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_SF36_Energy,Q,425,0.11028308945582459,0.022978743325236715,0.015320975510916475,0.2032734986544934,0.05707623342074926
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_SF36_GeneralHealth,Q,425,0.07136064542380306,0.14192026785878414,-0.023924593088022236,0.16536100814582577,0.23756218750274738
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_SF36_Mental,Q,425,0.12816433163676783,0.008161576176896277,0.033449286028868055,0.2205977834892876,0.026185056900875556
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_SF36_Pain,Q,425,0.08053904095821458,0.0972852953189762,-0.014696387291388818,0.17432634673872122,0.18270653023319922
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_SF36_Physical,Q,425,0.1140265769616111,0.018699445751018753,0.019111027600225542,0.2069052107851536,0.049650252511325654
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_SF36_PhysicalFunct,Q,424,0.01480887801514507,0.7610898479727021,-0.08053976887617184,0.10988895862907806,0.8027934012862749
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_SF36_PhysicalLimit,Q,425,0.0805584986289688,0.09720422237106278,-0.014676806777160057,0.17434533623862405,0.18270653023319922
RAW,LANGUAGE_ST_RAW_VOCABULARY,BASIC_Q_SF36_SocialFunc,Q,425,0.10787052202246618,0.026165229468177533,0.012879843731369332,0.20093161050685424,0.06105220209241425
RAW,LANGUAGE_ST_RAW_VOCABULARY,LANGUAGE_ST_RAW_SUM,ST,427,-0.8586171802493489,2.067656346534695e-125,-0.88167569932999,-0.8314675829024121,5.306984622772384e-124
RAW,LANGUAGE_ST_RAW_VOCABULARY,LANGUAGE_ST_SCALED_SIMILARITY,ST,427,-0.5082537234075786,1.9921750739805213e-29,-0.5753999971712244,-0.4343018538257668,1.5339748069650014e-28
RAW,LANGUAGE_ST_RAW_VOCABULARY,LANGUAGE_ST_SCALED_VOCABULARY,ST,427,-0.9673116366977232,2.2827084276178685e-255,-0.9729013372081129,-0.9605919672015201,1.7576854892657586e-253
RAW,LANGUAGE_ST_RAW_VOCABULARY,LANGUAGE_ST_SCALED_INFORMATION,ST,427,-0.5929779627122156,6.698542195122387e-42,-0.6512306078028016,-0.5277782381140569,6.447346862805297e-41
RAW,LANGUAGE_ST_RAW_VOCABULARY,LANGUAGE_ST_SCALED_SUM,ST,427,-0.7952394579637584,2.124429544178294e-94,-0.8276760704545565,-0.7575073610575301,3.2716214980345732e-93
RAW,LANGUAGE_ST_RAW_VOCABULARY,LANGUAGE_ST_NORM_SIMILARITY,ST,427,-0.5432842817695711,3.7118804494557122e-34,-0.6068939560822031,-0.472758948579133,3.175719940089887e-33
RAW,LANGUAGE_ST_RAW_VOCABULARY,LANGUAGE_ST_NORM_VOCABULARY,ST,427,-0.9481669132156707,1.0234198535553866e-213,-0.9569587321760269,-0.9376364642031233,3.9401664361882387e-212
RAW,LANGUAGE_ST_RAW_VOCABULARY,LANGUAGE_ST_NORM_INFORMATION,ST,427,-0.601601388391291,2.19664539821484e-43,-0.6588841394753456,-0.5373818635907324,2.4163099380363236e-42
RAW,LANGUAGE_ST_RAW_VOCABULARY,LANGUAGE_ST_NORM_VCI,ST,427,-0.802641772064368,2.017903391332466e-97,-0.8340141850637757,-0.7660960065414841,3.884464028314997e-96
RAW,LANGUAGE_ST_RAW_VOCABULARY,LANGUAGE_ST_NORM_PR,ST,427,-0.7917128712011189,5.2920498143628055e-93,-0.8246535733028617,-0.7534201746263185,6.791463928432266e-92
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_NORM_AudImm,ST,425,-0.25009675349851007,1.751577698676464e-07,-0.3371976876064034,-0.15875057820082122,1.2261043890735247e-06
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_NORM_VisImm,ST,425,-0.11426643234036593,0.018450651551730514,-0.20713781719185012,-0.019353959522348703,0.049650252511325654
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_NORM_ImmMem,ST,425,-0.20621918338739367,1.8278881411238772e-05,-0.29554457327434014,-0.11331923318155689,9.383159124435903e-05
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_NORM_WorMem,ST,425,-0.20915533818214144,1.3780865926723582e-05,-0.2983425174792921,-0.11634728190396758,7.57947625969797e-05
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_AudImm,ST,425,-0.15118001922703309,0.0017752760689449996,-0.24281107048420678,-0.0568750834461442,0.007194539858356051
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_VisImm,ST,425,-0.05399424774047708,0.2667181910719299,-0.14835512079745383,0.04134092051102804,0.41912858597017555
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_ImmMem,ST,425,-0.1263188344041911,0.009136336479806578,-0.2188124640148256,-0.03157540056562566,0.028139916357804263
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_WorMem,ST,425,-0.1497515837957618,0.001964223798328154,-0.24143522607430473,-0.05541816652497496,0.0075622616235633934
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_RAW_AudImm,ST,425,-0.19032640916293164,7.871745391533274e-05,-0.28037326055720174,-0.09695895397298306,0.00033673577508225674
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_RAW_VisImm,ST,425,-0.05677134368833514,0.24286067059426272,-0.15107832051530126,0.03855972624969426,0.3895889924116298
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_RAW_ImmMem,ST,425,-0.14183713616167282,0.003386745717860245,-0.23380548180979555,-0.04735318528616184,0.01133823566414082
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_RAW_WorMem,ST,425,-0.14645256105055196,0.002472883633123555,-0.23825625489222904,-0.05205489925175552,0.0090672399881197
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_LogMemI,ST,425,-0.23411500037957186,1.059916629999313e-06,-0.3220655405507222,-0.14215797573647682,6.801131709162258e-06
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_FacI,ST,425,-0.057233668324798065,0.23903884247486815,-0.15153153368879924,0.03809657588202076,0.3895889924116298
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_VerPairI,ST,425,-0.07438682120270225,0.1257374994566135,-0.16831865539161645,0.020883787814860857,0.22004062404907365
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_FamPicI,ST,425,-0.046927904215083395,0.3344816798318222,-0.141419457444384,0.048411036281865716,0.4599123097687555
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.14536038681746108,0.002666087032478757,-0.2372033913132615,-0.050941927839447086,0.009331304613675649
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_SpaForward,ST,425,-0.10874238457984745,0.024972300462192506,-0.20177805348574152,-0.013761898336933134,0.06008959798715072
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.08770606966735181,0.0708771294216425,-0.18131621338010784,0.007479165616970158,0.143619446459644
RAW,LANGUAGE_ST_RAW_VOCABULARY,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.10223084186994562,0.03512984959709174,-0.19545299929213658,-0.00717780461753336,0.07955877702870777
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_RAW_HEIGHT,ST,423,-0.05000690300556051,0.30484971622731716,-0.14466481484556817,0.0455579992345296,0.43469311387969295
RAW,LANGUAGE_ST_RAW_VOCABULARY,MOTOR_ST_RAW_WEIGHT,ST,423,-0.010330218872154056,0.83223326991031,-0.10557391231634428,0.0851012824697157,0.8659724565282956
