level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_WorMem,ST,425,-0.3018572404644243,2.1057761923556497e-10,-0.3858995449303233,-0.21284595886091615,8.675797912505277e-10
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_AudImm,ST,425,-0.39985842336690175,9.524549961514734e-18,-0.47684417442498783,-0.3167847034224415,2.1974227399320772e-16
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_VisImm,ST,425,-0.38371290880181064,2.3395027119766804e-16,-0.4619737683106987,-0.29952260443148343,3.442411133337115e-15
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_ImmMem,ST,425,-0.43434901417805616,5.532248362558923e-21,-0.5084638977836589,-0.3538458524330913,5.698215813435691e-19
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_WorMem,ST,425,-0.3115343189900015,5.110613942546173e-11,-0.3949531051527994,-0.22302047641195588,2.3926965276466176e-10
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_LogMemI,ST,425,-0.34663564105550626,1.9196693022540707e-13,-0.42765734766787866,-0.26008869911969285,1.1630937547582694e-12
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_FacI,ST,425,-0.3450220514087048,2.52126257984926e-13,-0.4261585873457519,-0.2583790798501122,1.3667897163080551e-12
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_VerPairI,ST,425,-0.35558277523140874,4.1141999394825566e-14,-0.43595969369421983,-0.2695781607045084,3.259712259743872e-13
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_FamPicI,ST,425,-0.3311035514444947,2.4821139424203507e-12,-0.413212064704407,-0.24365474399735343,1.2174177908061721e-11
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_LetNumSeq,ST,425,-0.24286058383674333,4.0196235210434656e-07,-0.3303517710827958,-0.15123143233940875,1.1629721475534661e-06
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_SpaForward,ST,425,-0.22595993801104236,2.5317025228899846e-06,-0.314326654185847,-0.13371107961398251,6.2086990442302e-06
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_SpaBackward,ST,425,-0.224981630571025,2.804427496763187e-06,-0.3133974828832364,-0.13269866247483633,6.564909821968369e-06
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_RAW_SpaTotal,ST,425,-0.2926245163941007,7.749734067286579e-10,-0.3772465917273284,-0.20315659832643734,2.8507950318947057e-09
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_LogMemI,ST,425,-0.3466356410502306,1.9196693039699593e-13,-0.42765734766297914,-0.2600886991141024,1.1630937547582694e-12
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_FacI,ST,425,-0.34502205140015435,2.5212625834808785e-13,-0.4261585873378088,-0.25837907984105435,1.3667897163080551e-12
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_VerPairI,ST,425,-0.3555827752314088,4.114199939482397e-14,-0.43595969369421994,-0.2695781607045084,3.259712259743872e-13
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_FamPicI,ST,425,-0.3311035514444947,2.4821139424203507e-12,-0.413212064704407,-0.24365474399735343,1.2174177908061721e-11
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.2428605838432546,4.019623518085773e-07,-0.33035177108896,-0.1512314323461699,1.1629721475534661e-06
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_SpaForward,ST,425,-0.22595993801104236,2.5317025228899846e-06,-0.314326654185847,-0.13371107961398251,6.2086990442302e-06
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.22498163057102502,2.804427496763187e-06,-0.31339748288323643,-0.1326986624748364,6.564909821968369e-06
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.2926245163941007,7.749734067286579e-10,-0.3772465917273284,-0.20315659832643734,2.8507950318947057e-09
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_BPrestHigh,ST,423,0.2613011417308663,4.944429061564827e-08,0.17019374683980493,0.3479791107140104,1.5432611919429613e-07
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_BPrestLow,ST,423,0.11642521734081002,0.016594116760193435,0.021314143187670467,0.20944784293373533,0.027130063909522602
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_HRrest,ST,423,-0.0002593305813312452,0.9957569816596012,-0.09560464638477902,0.09509070046381135,0.9957569816596011
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_HEIGHT,ST,423,-0.048606976908545874,0.3186046844200716,-0.14329056760010092,0.046958334203126256,0.4051392900650293
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_WEIGHT,ST,423,0.0005391075394834815,0.9911795690158903,-0.09481344590153468,0.09588185873592085,0.9957569816596011
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_BMI,ST,423,0.028365111946505827,0.5607182425155467,-0.06716421665352743,0.12337910705565654,0.6489211121247338
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_WHR,ST,423,0.277498749662852,6.44388629844337e-09,0.18710156434073147,0.363235628111934,2.141033189482797e-08
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_AerobicRating,ST,411,0.21123199578743518,1.573695841927708e-05,0.116889305944412,0.3017965329497086,3.3079728922153864e-05
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_FunctionalReaching,ST,423,-0.1863730308854916,0.00011543752600096312,-0.2768018759835014,-0.09267215721784638,0.00023313853290390593
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,-0.19301263492344473,6.584633975303539e-05,-0.28325433969981034,-0.09938307988033938,0.00013564345989125292
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,-0.09090522535616412,0.06207512133495112,-0.1847625788646973,0.00459535289422185,0.09402555143382302
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,-0.24081454023118587,7.339371585458902e-07,-0.32965052207872975,-0.14775164435339377,2.0431223602763968e-06
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_BestLegEyeClose,ST,413,-0.30753621759007976,1.698840881505963e-10,-0.3923879755186901,-0.21749429574952442,7.290858783129758e-10
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_PegboardDominant,ST,423,-0.2131002299140589,9.836564530678408e-06,-0.3023054817572409,-0.12019474049016302,2.2025351014345133e-05
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_PegboardNondominant,ST,423,-0.24332098512478945,4.064757020575221e-07,-0.33098967421776204,-0.1514878370068976,1.1629721475534661e-06
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_PegboardBoth,ST,423,-0.2705512563110906,1.5699970383606507e-08,-0.3566974145799437,-0.17984288165879894,5.0534279672233445e-08
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_PegboardSum,ST,423,-0.2819174095797097,3.6099081527132854e-09,-0.36738959427968226,-0.19172328445149178,1.239401799098228e-08
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_PegboardAssemble,ST,423,-0.37624216503899544,1.1329065531461608e-15,-0.45525800233910974,-0.2913461851268262,1.4586171871756822e-14
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_SymbolSearch,ST,423,-0.35810216439335524,3.038554083097531e-14,-0.4384783471863395,-0.27204318436670294,2.845191550536779e-13
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_SymbolCoding,ST,423,-0.39766752966810587,1.7691657285116876e-17,-0.47500461329408644,-0.31423458076361777,3.0370678339450634e-16
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_GripMvcL,ST,423,0.0765928798557093,0.11573436521952218,-0.018892772962845885,0.17069398938702,0.17029485168015407
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_RAW_GripMvcR,ST,423,0.04023316382578632,0.40916742683540464,-0.05532675707321334,0.13506272424440652,0.4844166087821457
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_BMI,ST,422,-0.05766341222945875,0.23719426862431614,-0.15228584149809438,0.03800649829579064,0.330148779301413
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_WHR,ST,422,-0.1319184779118275,0.006651931533589362,-0.22455139572934768,-0.036922746835517724,0.01181291289585697
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_AerobicRating,ST,411,0.14591695243093386,0.0030261428356349383,0.04989008281153346,0.23927077036732286,0.005565941286971405
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.0213337485492487,0.6621103950018378,-0.11655707637854958,0.07427822196373532,0.7333050611310675
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.16224522487596094,0.0009357283429660485,0.06679466013308362,0.25475310008228763,0.0017848151726945
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.02730277327110259,0.5759490366521558,-0.12244434180340417,0.06833603414067585,0.6591416752796894
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.034559878695323315,0.4789099677898235,-0.12959303732650443,0.0611024052200552,0.5605423486630888
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_PegboardSum,ST,422,-0.07985272688500956,0.10139314320807602,-0.17398715840098097,0.01572786377706953,0.15135498189031638
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.05809026457145975,0.23373465650780095,-0.15270416878801907,0.0375788230246229,0.3297899947986781
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.1355899481481001,0.0052706602402427475,-0.2280982561130889,-0.040655472373042144,0.009524175521842159
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_NORM_WaisSpeed,ST,422,0.12230268286904374,0.011923055096061924,0.027159067344097995,0.21525031432139166,0.02046791124823964
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_SCALED_FineMotor,ST,423,-0.3697238707445005,3.783569687837728e-15,-0.449234978350309,-0.28440202006179194,3.89707677847286e-14
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_SCALED_Balance,ST,413,-0.3089822592338024,1.3813041731740651e-10,-0.3937389830911919,-0.21901605837906757,6.185840427692553e-10
NORM,LANGUAGE_ST_NORM_VCI,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.40174837886592657,7.735923764445486e-18,-0.4787569040257446,-0.3186051151923579,2.1974227399320772e-16
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_BFI_Agreeableness,Q,425,0.0714593008338542,0.1413686969687259,-0.023825488541120706,0.16545745614815777,0.22751524668404324
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_BFI_Conscientiousness,Q,425,0.09128026444225447,0.06008416966870331,-0.0038762299594044783,0.18479852653965467,0.12134646031130275
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_BFI_EmotionalStability,Q,425,0.03323361845528631,0.49441757935744346,-0.06208548864154028,0.12795196469366113,0.6287038354792183
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_BFI_Extraversion,Q,423,-0.0071448165198728835,0.8835154649975384,-0.10242272167149069,0.0882629916870099,0.8887480068410464
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_BFI_Intellect,Q,425,-0.11846121066271331,0.014543247443860536,-0.2112041229211013,-0.023604355465823658,0.03840908940301629
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_Beck_Anxiety,Q,425,0.027382652437702413,0.5734683575559442,-0.06791708999211613,0.12218722718611609,0.6870951204240705
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_Beck_Depression,Q,425,-0.006827016920069435,0.8883995113734132,-0.10188369084484843,0.08835319783375593,0.8887480068410464
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_CogFailure_Sum,Q,425,0.02736675136546897,0.5736910714220395,-0.06793292956964432,0.12217155173517963,0.6870951204240705
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_EHI_Sum,Q,425,0.06288408391164384,0.19571676929356566,-0.032432757243792874,0.1570673896677557,0.2879832462462466
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_IPAQ_MET,Q,425,0.10063244098528167,0.0381027498762214,0.005562853358223362,0.19389918970123698,0.08009353545409804
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_MOCA_SUM,Q,425,-0.08656630743112129,0.07463483660140058,-0.18020525707467427,0.008627573468672111,0.13977069399898653
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_MSPSS_Sum,Q,425,0.09603429623513393,0.047867600369327315,0.0009198614945585459,0.18942671058346547,0.09860725676081428
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.01178611489483571,0.808571119656397,-0.10678922815259945,0.08343025888811348,0.8611951145292883
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepDisturbance,Q,425,-0.006805558825491817,0.8887480068410464,-0.1018624544583339,0.08837448936915038,0.8887480068410464
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepDuration,Q,425,-0.05552551681650818,0.2533717694444238,-0.149856848920815,0.03980757435510303,0.3624623923996618
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepEfficiency,Q,425,0.08828255960221557,0.06903619118005823,-0.006898207111762714,0.18187804234861504,0.13379426738104844
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepLatency,Q,425,0.119530574963099,0.013671729816546564,0.024688447040110292,0.21224022278778026,0.037057583450113056
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepMedication,Q,425,0.16889359881839597,0.00047100198468720767,0.07497528694111154,0.2598419103726365,0.0019405281769112957
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_SleepQuality,Q,423,0.05277750850323434,0.27880131585930673,-0.04278547690738073,0.14738352300405094,0.3880612909933594
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_PSQI_Sum,Q,425,0.1018112764933292,0.03589044803622239,0.006753846921770564,0.1950451840121338,0.08009353545409804
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_EmotionalLimit,Q,425,-0.023359016900826046,0.6310811133594828,-0.11821917446121186,0.07192363341029616,0.727152585179133
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_EmotionalWell,Q,425,0.03652116409212527,0.4526910486836664,-0.058805965367066726,0.1311882542469166,0.5902174432204764
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_Energy,Q,425,0.0690809944611661,0.15512914730598426,-0.026214100845670243,0.16313186331244228,0.2384821219778564
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_GeneralHealth,Q,425,0.022694817816644598,0.6408234350439005,-0.07258471546417931,0.11756385921536938,0.727152585179133
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_Mental,Q,425,0.02005469605707084,0.6801474184704164,-0.07521161983715875,0.11495823260690685,0.7532815494887407
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_Pain,Q,425,-0.053636064470693835,0.2699083996478111,-0.14800378471750497,0.04169952484195054,0.3808296597770485
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_Physical,Q,425,-0.047239717862081754,0.33127645680532936,-0.14172570037966303,0.048099257533693776,0.44896677698617005
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.11026900170448203,0.023158874559259555,-0.2033683933062034,-0.01519349613208842,0.05547358324659847
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_PhysicalLimit,Q,425,-0.03088063787822795,0.5254955029467268,-0.12563443025608992,0.06443146430396068,0.6443575809942006
NORM,MEMORY_ST_NORM_AudImm,BASIC_Q_SF36_SocialFunc,Q,425,-0.007114052267756358,0.8837399361036057,-0.10216775217247105,0.08806838211060822,0.8887480068410464
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_RAW_SIMILARITY,ST,425,-0.1328041825754764,0.006108122321068164,-0.2250836042435734,-0.03816345270744889,0.017975331407784595
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_RAW_VOCABULARY,ST,425,-0.11477730593176184,0.017930343386185023,-0.20763321603024706,-0.019871423273605457,0.04504452118968432
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_RAW_INFORMATION,ST,425,-0.25837639049810796,6.557579698701972e-08,-0.3450195127145693,-0.16736701482021193,1.1257178482771719e-06
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_RAW_SUM,ST,425,-0.18295458435790826,0.00014904442218124169,-0.2733207770768141,-0.0893873692532676,0.0007675787742333947
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,-0.13280418257040252,0.0061081223230335996,-0.2250836042386701,-0.038163452702291434,0.017975331407784595
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,-0.11477730594231912,0.017930343375566447,-0.20763321604048407,-0.019871423284299437,0.04504452118968432
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_SCALED_INFORMATION,ST,425,-0.25837639050375555,6.557579694230317e-08,-0.34501951271990056,-0.16736701482609403,1.1257178482771719e-06
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_SCALED_SUM,ST,425,-0.2062299276327897,1.8260130788412186e-05,-0.2955548145612252,-0.11333031054848414,0.0001567327892672046
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_NORM_SIMILARITY,ST,425,-0.018008619023826285,0.7112380948221246,-0.11293799047698076,0.07724654442288498,0.7793353592199878
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_NORM_VOCABULARY,ST,425,-0.04163834117852979,0.39186522832188964,-0.13622163807438392,0.05369717803013586,0.5241833573656446
NORM,MEMORY_ST_NORM_AudImm,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.15634308279037457,0.0012227964189677938,-0.24778097202771884,-0.0621444446736396,0.004062839714634927
